t,x,y,z,K11,K12,K13,K21,K22,K23,K31,K32,K33,D11,D12,D13,D21,D22,D23,D31,D32,D33
3.239539923,0.481848431,-0.184684351,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.24054009,0.481948046,-0.183913718,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.241540257,0.482047661,-0.183143085,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.242540423,0.482147277,-0.182372453,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.24354059,0.482246892,-0.18160182,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.244540757,0.482346507,-0.180831187,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.245540923,0.482446122,-0.180060555,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.24654109,0.482545737,-0.179289922,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.247541257,0.482645352,-0.178519289,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.248541424,0.482744968,-0.177748656,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.24954159,0.482844583,-0.176978024,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.250541757,0.482944198,-0.176207391,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.251541924,0.483093508,-0.175323588,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.25254209,0.483263544,-0.174392586,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.253542257,0.483433581,-0.173461584,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.254542424,0.483603617,-0.172530582,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.25554259,0.483773653,-0.17159958,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.256542757,0.48394369,-0.170668578,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.257542924,0.484113726,-0.169737576,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.258543091,0.484283762,-0.168806574,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.259543257,0.484453799,-0.167875572,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.260543424,0.484623835,-0.16694457,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.261543591,0.484793871,-0.166013568,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.262543757,0.484963908,-0.165082566,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.263543924,0.485133944,-0.164151564,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.264544091,0.48530398,-0.163220561,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.265544257,0.485474017,-0.162289559,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.266544424,0.485644053,-0.161358557,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.267544591,0.485814089,-0.160427555,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.268544757,0.485984126,-0.159496553,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.269544924,0.486154162,-0.158565551,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.270545091,0.486324198,-0.157634549,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.271545258,0.486435707,-0.156722512,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.272545424,0.4865146,-0.155821044,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.273545591,0.486593492,-0.154919576,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.274545758,0.486672385,-0.154018108,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.275545924,0.486751277,-0.153116641,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.276546091,0.486830169,-0.152215173,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.277546258,0.486909062,-0.151313705,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.278546424,0.486987954,-0.150412237,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.279546591,0.487066847,-0.149510769,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.280546758,0.487145739,-0.148609301,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.281546924,0.487224631,-0.147707833,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.282547091,0.487303524,-0.146806365,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.283547258,0.487382416,-0.145904897,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.284547425,0.487461308,-0.145003429,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.285547591,0.487540201,-0.144101962,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.286547758,0.487619093,-0.143200494,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.287547925,0.487697986,-0.142299026,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.288548091,0.487776878,-0.141397558,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.289548258,0.48785577,-0.14049609,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.290548425,0.487934663,-0.139594622,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.291548591,0.488067194,-0.13864961,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.292548758,0.488238791,-0.137672885,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.293548925,0.488410389,-0.136696159,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.294549092,0.488581986,-0.135719434,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.295549258,0.488753584,-0.134742708,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.296549425,0.488925181,-0.133765983,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.297549592,0.489096779,-0.132789257,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.298549758,0.489268376,-0.131812532,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.299549925,0.489439974,-0.130835806,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.300550092,0.489611571,-0.129859081,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.301550258,0.489783169,-0.128882355,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.302550425,0.489954766,-0.12790563,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.303550592,0.490126364,-0.126928904,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.304550758,0.490297961,-0.125952179,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.305550925,0.490469559,-0.124975453,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.306551092,0.490641156,-0.123998727,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.307551259,0.490812753,-0.123022002,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.308551425,0.490984351,-0.122045276,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.309551592,0.491155948,-0.121068551,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.310551759,0.491327546,-0.120091825,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.311551925,0.491481237,-0.119082499,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.312552092,0.491618069,-0.118042478,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.313552259,0.491754901,-0.117002456,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.314552425,0.491891733,-0.115962434,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.315552592,0.492028564,-0.114922413,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.316552759,0.492165396,-0.113882391,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.317552925,0.492302228,-0.112842369,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.318553092,0.49243906,-0.111802348,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.319553259,0.492575891,-0.110762326,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.320553426,0.492712723,-0.109722305,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.321553592,0.492849555,-0.108682283,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.322553759,0.492986387,-0.107642261,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.323553926,0.493123218,-0.10660224,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.324554092,0.49326005,-0.105562218,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.325554259,0.493396882,-0.104522197,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.326554426,0.493533714,-0.103482175,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.327554592,0.493670546,-0.102442153,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.328554759,0.493807377,-0.101402132,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.329554926,0.493944209,-0.10036211,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.330555093,0.494081041,-0.099322088,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.331555259,0.494196441,-0.098327163,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.332555426,0.494285805,-0.097387023,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.333555593,0.49437517,-0.096446882,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.334555759,0.494464534,-0.095506741,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.335555926,0.494553899,-0.0945666,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.336556093,0.494643263,-0.093626459,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.337556259,0.494732627,-0.092686318,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.338556426,0.494821992,-0.091746177,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.339556593,0.494911356,-0.090806036,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.340556759,0.495000721,-0.089865895,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.341556926,0.495090085,-0.088925754,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.342557093,0.49517945,-0.087985613,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.34355726,0.495268814,-0.087045472,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.344557426,0.495358179,-0.086105331,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.345557593,0.495447543,-0.08516519,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.34655776,0.495536907,-0.084225049,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.347557926,0.495626272,-0.083284908,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.348558093,0.495715636,-0.082344767,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.34955826,0.495805001,-0.081404626,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.350558426,0.495894365,-0.080464485,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.351558593,0.49599177,-0.079559995,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.35255876,0.496101858,-0.078711748,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.353558926,0.496211947,-0.0778635,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.354559093,0.496322036,-0.077015252,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.35555926,0.496432124,-0.076167005,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.356559427,0.496542213,-0.075318757,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.357559593,0.496652302,-0.07447051,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.35855976,0.496762391,-0.073622262,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.359559927,0.496872479,-0.072774014,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.360560093,0.496982568,-0.071925767,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.36156026,0.497092657,-0.071077519,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.362560427,0.497202745,-0.070229271,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.363560593,0.497312834,-0.069381024,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.36456076,0.497422923,-0.068532776,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.365560927,0.497533011,-0.067684529,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.366561094,0.4976431,-0.066836281,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.36756126,0.497753189,-0.065988033,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.368561427,0.497863277,-0.065139786,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.369561594,0.497973366,-0.064291538,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.37056176,0.498083455,-0.06344329,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.371561927,0.498187616,-0.062625392,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.372562094,0.498279433,-0.061870696,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.37356226,0.498371249,-0.061115999,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.374562427,0.498463066,-0.060361302,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.375562594,0.498554883,-0.059606606,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.37656276,0.4986467,-0.058851909,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.377562927,0.498738517,-0.058097212,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.378563094,0.498830334,-0.057342516,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.379563261,0.49892215,-0.056587819,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.380563427,0.499013967,-0.055833123,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.381563594,0.499105784,-0.055078426,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.382563761,0.499197601,-0.054323729,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.383563927,0.499289418,-0.053569033,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.384564094,0.499381234,-0.052814336,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.385564261,0.499473051,-0.05205964,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.386564427,0.499564868,-0.051304943,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.387564594,0.499656685,-0.050550246,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.388564761,0.499748502,-0.04979555,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.389564927,0.499840319,-0.049040853,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.390565094,0.499932135,-0.048286157,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.391565261,0.5,-0.047502166,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.392565428,0.5,-0.046635176,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.393565594,0.5,-0.045768186,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.394565761,0.5,-0.044901196,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.395565928,0.5,-0.044034206,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.396566094,0.5,-0.043167216,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.397566261,0.5,-0.042300226,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.398566428,0.5,-0.041433235,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.399566594,0.5,-0.040566245,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.400566761,0.5,-0.039699255,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.401566928,0.5,-0.038832265,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.402567095,0.5,-0.037965275,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.403567261,0.5,-0.037098285,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.404567428,0.5,-0.036231295,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.405567595,0.5,-0.035364305,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.406567761,0.5,-0.034497315,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.407567928,0.5,-0.033630325,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.408568095,0.5,-0.032763335,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.409568261,0.5,-0.031896344,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.410568428,0.5,-0.031029354,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.411568595,0.5,-0.030184844,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.412568761,0.5,-0.029431778,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.413568928,0.5,-0.028678712,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.414569095,0.5,-0.027925646,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.415569262,0.5,-0.02717258,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.416569428,0.5,-0.026419514,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.417569595,0.5,-0.025666447,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.418569762,0.5,-0.024913381,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.419569928,0.5,-0.024160315,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.420570095,0.5,-0.023407249,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.421570262,0.5,-0.022654183,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.422570428,0.5,-0.021901117,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.423570595,0.5,-0.02114805,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.424570762,0.5,-0.020394984,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.425570928,0.5,-0.019641918,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.426571095,0.5,-0.018888852,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.427571262,0.5,-0.018135786,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.428571429,0.5,-0.01738272,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.429571595,0.5,-0.016629654,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.430571762,0.5,-0.015876587,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.431571929,0.5,-0.015117313,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.432572095,0.5,-0.014317837,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.433572262,0.5,-0.013518362,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.434572429,0.5,-0.012718887,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.435572595,0.5,-0.011919411,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.436572762,0.5,-0.011119936,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.437572929,0.5,-0.01032046,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.438573096,0.5,-0.009520985,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.439573262,0.5,-0.00872151,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.440573429,0.5,-0.007922034,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.441573596,0.5,-0.007122559,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.442573762,0.5,-0.006323084,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.443573929,0.5,-0.005523608,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.444574096,0.5,-0.004724133,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.445574262,0.5,-0.003924657,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.446574429,0.5,-0.003125182,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.447574596,0.5,-0.002325707,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.448574762,0.5,-0.001526231,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.449574929,0.5,-0.000726756,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.450575096,0.5,7.27E-05,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.451575263,0.5,0.000875471,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.452575429,0.5,0.001721608,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.453575596,0.5,0.002567744,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.454575763,0.5,0.003413881,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.455575929,0.5,0.004260017,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.456576096,0.5,0.005106153,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.457576263,0.5,0.00595229,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.458576429,0.5,0.006798426,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.459576596,0.5,0.007644563,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.460576763,0.5,0.008490699,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.461576929,0.5,0.009336836,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.462577096,0.5,0.010182972,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.463577263,0.5,0.011029108,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.46457743,0.5,0.011875245,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.465577596,0.5,0.012721381,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.466577763,0.5,0.013567518,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.46757793,0.5,0.014413654,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.468578096,0.5,0.01525979,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.469578263,0.5,0.016105927,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.47057843,0.5,0.016952063,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.471578596,0.5,0.017798032,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.472578763,0.5,0.018619073,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.47357893,0.5,0.019440114,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.474579097,0.5,0.020261155,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.475579263,0.5,0.021082196,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.47657943,0.5,0.021903238,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.477579597,0.5,0.022724279,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.478579763,0.5,0.02354532,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.47957993,0.5,0.024366361,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.480580097,0.5,0.025187402,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.481580263,0.5,0.026008444,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.48258043,0.5,0.026829485,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.483580597,0.5,0.027650526,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.484580763,0.5,0.028471567,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.48558093,0.5,0.029292608,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
3.486581097,0.5,0.03011365,0,200,0,0,0,200,0,0,0,200,10,0,0,0,10,0,0,0,10
